Objectid,Year,County,City,Employment,Labor_Force,Unemployment,Unemployment_Rate,Source
252,1992,San Mateo,Menlo Park,14333,14908,591,0.0391,CA EDD Local Area Unemployment Statistics (LAUS)
253,1992,San Mateo,Millbrae,10000,10425,408,0.0387,CA EDD Local Area Unemployment Statistics (LAUS)
254,1992,San Mateo,Pacifica,21233,22108,916,0.0406,CA EDD Local Area Unemployment Statistics (LAUS)
255,1992,San Mateo,Redwood City,36125,37908,1758,0.0463,CA EDD Local Area Unemployment Statistics (LAUS)
256,1992,San Mateo,San Bruno,20983,22108,1108,0.0499,CA EDD Local Area Unemployment Statistics (LAUS)
257,1992,San Mateo,San Carlos,14941,15391,433,0.0295,CA EDD Local Area Unemployment Statistics (LAUS)
258,1992,San Mateo,San Mateo,47650,50225,2591,0.0514,CA EDD Local Area Unemployment Statistics (LAUS)
259,1992,San Mateo,South San Francisco,27816,29700,1875,0.0635,CA EDD Local Area Unemployment Statistics (LAUS)
260,1992,San Mateo,Unincorporated San Mateo,3314,3568,283,0.0571,CA EDD Local Area Unemployment Statistics (LAUS)
261,1992,Santa Clara,Campbell,21341,22466,1116,0.0497,CA EDD Local Area Unemployment Statistics (LAUS)
262,1992,Santa Clara,Cupertino,22950,23916,950,0.0402,CA EDD Local Area Unemployment Statistics (LAUS)
263,1992,Santa Clara,Gilroy,14391,16200,1791,0.1115,CA EDD Local Area Unemployment Statistics (LAUS)
264,1992,Santa Clara,Los Altos,13391,13991,600,0.0419,CA EDD Local Area Unemployment Statistics (LAUS)
265,1992,Santa Clara,Los Gatos,15683,16366,700,0.0426,CA EDD Local Area Unemployment Statistics (LAUS)
266,1992,Santa Clara,Milpitas,25525,27450,1950,0.0704,CA EDD Local Area Unemployment Statistics (LAUS)
267,1992,Santa Clara,Morgan Hill,12058,12708,700,0.0538,CA EDD Local Area Unemployment Statistics (LAUS)
268,1992,Santa Clara,Mountain View,40850,42875,2050,0.0473,CA EDD Local Area Unemployment Statistics (LAUS)
269,1992,Santa Clara,Palo Alto,31550,32691,1141,0.0351,CA EDD Local Area Unemployment Statistics (LAUS)
270,1992,Santa Clara,San Jose,398941,433541,34575,0.0797,CA EDD Local Area Unemployment Statistics (LAUS)
271,1992,Santa Clara,Santa Clara,53391,57033,3658,0.0642,CA EDD Local Area Unemployment Statistics (LAUS)
272,1992,Santa Clara,Saratoga,14100,14733,616,0.0416,CA EDD Local Area Unemployment Statistics (LAUS)
273,1992,Santa Clara,Sunnyvale,67833,72016,4200,0.0582,CA EDD Local Area Unemployment Statistics (LAUS)
274,1992,Santa Clara,Unincorporated Santa Clara,3812,4091,304,0.0672,CA EDD Local Area Unemployment Statistics (LAUS)
275,1992,Solano,Benicia,13766,14475,716,0.0492,CA EDD Local Area Unemployment Statistics (LAUS)
276,1992,Solano,Dixon,5108,5633,541,0.0963,CA EDD Local Area Unemployment Statistics (LAUS)
277,1992,Solano,Fairfield,35008,38066,3058,0.0802,CA EDD Local Area Unemployment Statistics (LAUS)
278,1992,Solano,Rio Vista,1591,1666,100,0.0461,CA EDD Local Area Unemployment Statistics (LAUS)
279,1992,Solano,Suisun City,10325,11316,991,0.0878,CA EDD Local Area Unemployment Statistics (LAUS)
280,1992,Solano,Vacaville,32858,34950,2083,0.0597,CA EDD Local Area Unemployment Statistics (LAUS)
281,1992,Solano,Vallejo,50291,54741,4441,0.0811,CA EDD Local Area Unemployment Statistics (LAUS)
282,1992,Sonoma,Cloverdale,2283,2600,300,0.1214,CA EDD Local Area Unemployment Statistics (LAUS)
283,1992,Sonoma,Cotati,3283,3616,308,0.0927,CA EDD Local Area Unemployment Statistics (LAUS)
284,1992,Sonoma,Healdsburg,4900,5225,308,0.0642,CA EDD Local Area Unemployment Statistics (LAUS)
285,1992,Sonoma,Petaluma,23716,25150,1441,0.0574,CA EDD Local Area Unemployment Statistics (LAUS)
286,1992,Sonoma,Rohnert Park,20100,21808,1700,0.0785,CA EDD Local Area Unemployment Statistics (LAUS)
287,1992,Sonoma,Santa Rosa,57875,62116,4225,0.0683,CA EDD Local Area Unemployment Statistics (LAUS)
288,1992,Sonoma,Sebastopol,3483,3800,300,0.0826,CA EDD Local Area Unemployment Statistics (LAUS)
289,1992,Sonoma,Sonoma,3600,3775,200,0.0463,CA EDD Local Area Unemployment Statistics (LAUS)
290,1992,Sonoma,Unincorporated Sonoma,1103,1181,72,0.0656,CA EDD Local Area Unemployment Statistics (LAUS)
291,1993,Alameda,Alameda,35375,37150,1783,0.0482,CA EDD Local Area Unemployment Statistics (LAUS)
292,1993,Alameda,Albany,8525,8816,291,0.0326,CA EDD Local Area Unemployment Statistics (LAUS)
293,1993,Alameda,Berkeley,55750,59408,3658,0.0616,CA EDD Local Area Unemployment Statistics (LAUS)
294,1993,Alameda,Dublin,10891,11333,441,0.0389,CA EDD Local Area Unemployment Statistics (LAUS)
295,1993,Alameda,Emeryville,3458,3691,216,0.0649,CA EDD Local Area Unemployment Statistics (LAUS)
296,1993,Alameda,Fremont,95850,100475,4633,0.0462,CA EDD Local Area Unemployment Statistics (LAUS)
297,1993,Alameda,Hayward,55241,59225,4000,0.0674,CA EDD Local Area Unemployment Statistics (LAUS)
298,1993,Alameda,Livermore,31116,32641,1508,0.0461,CA EDD Local Area Unemployment Statistics (LAUS)
299,1993,Alameda,Newark,20458,21716,1266,0.0583,CA EDD Local Area Unemployment Statistics (LAUS)
300,1993,Alameda,Oakland,161775,180466,18700,0.1036,CA EDD Local Area Unemployment Statistics (LAUS)
301,1993,Alameda,Piedmont,5216,5300,100,0.0178,CA EDD Local Area Unemployment Statistics (LAUS)
302,1993,Alameda,Pleasanton,29816,30858,1041,0.0338,CA EDD Local Area Unemployment Statistics (LAUS)
303,1993,Alameda,San Leandro,33741,35816,2091,0.0585,CA EDD Local Area Unemployment Statistics (LAUS)
304,1993,Alameda,Unincorporated Alameda,10318,11018,688,0.0677,CA EDD Local Area Unemployment Statistics (LAUS)
305,1993,Alameda,Union City,27616,29075,1441,0.0495,CA EDD Local Area Unemployment Statistics (LAUS)
306,1993,Contra Costa,Antioch,30116,33008,2891,0.0873,CA EDD Local Area Unemployment Statistics (LAUS)
307,1993,Contra Costa,Brentwood,3466,3825,391,0.099,CA EDD Local Area Unemployment Statistics (LAUS)
308,1993,Contra Costa,Clayton,4133,4266,100,0.0238,CA EDD Local Area Unemployment Statistics (LAUS)
309,1993,Contra Costa,Concord,61325,65333,3991,0.0612,CA EDD Local Area Unemployment Statistics (LAUS)
310,1993,Contra Costa,Danville,17516,18100,591,0.0322,CA EDD Local Area Unemployment Statistics (LAUS)
311,1993,Contra Costa,El Cerrito,11858,12458,591,0.0483,CA EDD Local Area Unemployment Statistics (LAUS)
312,1993,Contra Costa,Hercules,9500,10083,591,0.0581,CA EDD Local Area Unemployment Statistics (LAUS)
313,1993,Contra Costa,Lafayette,12725,13116,391,0.0299,CA EDD Local Area Unemployment Statistics (LAUS)
314,1993,Contra Costa,Martinez,17716,18733,1008,0.0539,CA EDD Local Area Unemployment Statistics (LAUS)
315,1993,Contra Costa,Moraga,8250,8466,200,0.0231,CA EDD Local Area Unemployment Statistics (LAUS)
316,1993,Contra Costa,Orinda,8308,8675,341,0.0397,CA EDD Local Area Unemployment Statistics (LAUS)
317,1993,Contra Costa,Pinole,9358,9950,591,0.0593,CA EDD Local Area Unemployment Statistics (LAUS)
318,1993,Contra Costa,Pittsburg,22225,24475,2258,0.0924,CA EDD Local Area Unemployment Statistics (LAUS)
319,1993,Contra Costa,Pleasant Hill,18416,19258,816,0.0427,CA EDD Local Area Unemployment Statistics (LAUS)
320,1993,Contra Costa,Richmond,39475,45008,5541,0.1231,CA EDD Local Area Unemployment Statistics (LAUS)
321,1993,Contra Costa,San Pablo,10275,11816,1566,0.1319,CA EDD Local Area Unemployment Statistics (LAUS)
322,1993,Contra Costa,San Ramon,21425,22241,808,0.0369,CA EDD Local Area Unemployment Statistics (LAUS)
323,1993,Contra Costa,Unincorporated Contra Costa,2843,3009,168,0.0573,CA EDD Local Area Unemployment Statistics (LAUS)
324,1993,Contra Costa,Walnut Creek,31591,33016,1433,0.0435,CA EDD Local Area Unemployment Statistics (LAUS)
325,1993,Marin,Corte Madera,4608,4966,375,0.0735,CA EDD Local Area Unemployment Statistics (LAUS)
326,1993,Marin,Fairfax,4241,4508,291,0.0619,CA EDD Local Area Unemployment Statistics (LAUS)
327,1993,Marin,Larkspur,6333,6600,250,0.0378,CA EDD Local Area Unemployment Statistics (LAUS)
328,1993,Marin,Mill Valley,7425,7733,316,0.0417,CA EDD Local Area Unemployment Statistics (LAUS)
329,1993,Marin,Novato,24808,26016,1216,0.0463,CA EDD Local Area Unemployment Statistics (LAUS)
330,1993,Marin,San Anselmo,6750,7058,300,0.0434,CA EDD Local Area Unemployment Statistics (LAUS)
331,1993,Marin,San Rafael,26191,28200,2008,0.0714,CA EDD Local Area Unemployment Statistics (LAUS)
332,1993,Marin,Sausalito,5008,5333,300,0.0576,CA EDD Local Area Unemployment Statistics (LAUS)
333,1993,Marin,Unincorporated Marin,3450,3612,150,0.0471,CA EDD Local Area Unemployment Statistics (LAUS)
334,1993,Napa,Calistoga,2016,2225,200,0.0952,CA EDD Local Area Unemployment Statistics (LAUS)
335,1993,Napa,Napa,30125,33116,3008,0.0907,CA EDD Local Area Unemployment Statistics (LAUS)
336,1993,Napa,St. Helena,2425,2516,100,0.0362,CA EDD Local Area Unemployment Statistics (LAUS)
337,1993,Napa,Unincorporated Napa,1533,1666,141,0.0822,CA EDD Local Area Unemployment Statistics (LAUS)
338,1993,Napa,Yountville,858,900,16,0.0514,CA EDD Local Area Unemployment Statistics (LAUS)
339,1993,San Francisco,San Francisco,377808,406433,28616,0.0704,CA EDD Local Area Unemployment Statistics (LAUS)
340,1993,San Mateo,Atherton,3491,3566,100,0.0217,CA EDD Local Area Unemployment Statistics (LAUS)
341,1993,San Mateo,Belmont,14758,15383,633,0.0412,CA EDD Local Area Unemployment Statistics (LAUS)
342,1993,San Mateo,Brisbane,1700,1800,100,0.0606,CA EDD Local Area Unemployment Statistics (LAUS)
343,1993,San Mateo,Burlingame,14941,15475,516,0.0339,CA EDD Local Area Unemployment Statistics (LAUS)
344,1993,San Mateo,Daly City,48300,51675,3383,0.0656,CA EDD Local Area Unemployment Statistics (LAUS)
345,1993,San Mateo,East Palo Alto,9966,11400,1433,0.1265,CA EDD Local Area Unemployment Statistics (LAUS)
346,1993,San Mateo,Foster City,17475,18208,750,0.0411,CA EDD Local Area Unemployment Statistics (LAUS)
347,1993,San Mateo,Half Moon Bay,5091,5250,183,0.0297,CA EDD Local Area Unemployment Statistics (LAUS)
348,1993,San Mateo,Hillsborough,4858,5016,175,0.0306,CA EDD Local Area Unemployment Statistics (LAUS)
349,1993,San Mateo,Menlo Park,14333,14933,583,0.0391,CA EDD Local Area Unemployment Statistics (LAUS)
350,1993,San Mateo,Millbrae,10025,10416,391,0.0387,CA EDD Local Area Unemployment Statistics (LAUS)
351,1993,San Mateo,Pacifica,21241,22150,908,0.0407,CA EDD Local Area Unemployment Statistics (LAUS)
352,1993,San Mateo,Redwood City,36175,37950,1758,0.0463,CA EDD Local Area Unemployment Statistics (LAUS)
353,1993,San Mateo,San Bruno,21008,22133,1108,0.0499,CA EDD Local Area Unemployment Statistics (LAUS)
354,1993,San Mateo,San Carlos,14950,15408,458,0.0295,CA EDD Local Area Unemployment Statistics (LAUS)
355,1993,San Mateo,San Mateo,47691,50266,2583,0.0514,CA EDD Local Area Unemployment Statistics (LAUS)
356,1993,San Mateo,South San Francisco,27825,29733,1883,0.0636,CA EDD Local Area Unemployment Statistics (LAUS)
357,1993,San Mateo,Unincorporated San Mateo,3310,3581,283,0.0571,CA EDD Local Area Unemployment Statistics (LAUS)
358,1993,Santa Clara,Campbell,21333,22475,1133,0.0504,CA EDD Local Area Unemployment Statistics (LAUS)
359,1993,Santa Clara,Cupertino,22933,23933,983,0.0408,CA EDD Local Area Unemployment Statistics (LAUS)
360,1993,Santa Clara,Gilroy,14383,16216,1825,0.113,CA EDD Local Area Unemployment Statistics (LAUS)
361,1993,Santa Clara,Los Altos,13400,13983,591,0.0425,CA EDD Local Area Unemployment Statistics (LAUS)
362,1993,Santa Clara,Los Gatos,15666,16391,700,0.0432,CA EDD Local Area Unemployment Statistics (LAUS)
363,1993,Santa Clara,Milpitas,25508,27475,1941,0.0714,CA EDD Local Area Unemployment Statistics (LAUS)
364,1993,Santa Clara,Morgan Hill,12033,12716,691,0.0545,CA EDD Local Area Unemployment Statistics (LAUS)
365,1993,Santa Clara,Mountain View,40841,42900,2041,0.048,CA EDD Local Area Unemployment Statistics (LAUS)
366,1993,Santa Clara,Palo Alto,31541,32700,1166,0.0356,CA EDD Local Area Unemployment Statistics (LAUS)
367,1993,Santa Clara,San Jose,398791,433858,35075,0.0808,CA EDD Local Area Unemployment Statistics (LAUS)
368,1993,Santa Clara,Santa Clara,53350,57083,3725,0.0651,CA EDD Local Area Unemployment Statistics (LAUS)
369,1993,Santa Clara,Saratoga,14116,14741,600,0.0422,CA EDD Local Area Unemployment Statistics (LAUS)
370,1993,Santa Clara,Sunnyvale,67800,72041,4233,0.059,CA EDD Local Area Unemployment Statistics (LAUS)
371,1993,Santa Clara,Unincorporated Santa Clara,3808,4087,312,0.0681,CA EDD Local Area Unemployment Statistics (LAUS)
372,1993,Solano,Benicia,13766,14550,800,0.0548,CA EDD Local Area Unemployment Statistics (LAUS)
373,1993,Solano,Dixon,5083,5716,600,0.1067,CA EDD Local Area Unemployment Statistics (LAUS)
374,1993,Solano,Fairfield,35033,38466,3425,0.0891,CA EDD Local Area Unemployment Statistics (LAUS)
375,1993,Solano,Rio Vista,1600,1700,100,0.0514,CA EDD Local Area Unemployment Statistics (LAUS)
376,1993,Solano,Suisun City,10325,11450,1125,0.0974,CA EDD Local Area Unemployment Statistics (LAUS)
377,1993,Solano,Vacaville,32900,35208,2333,0.0664,CA EDD Local Area Unemployment Statistics (LAUS)
378,1993,Solano,Vallejo,50325,55291,4966,0.09,CA EDD Local Area Unemployment Statistics (LAUS)
379,1993,Sonoma,Cloverdale,2333,2625,308,0.1144,CA EDD Local Area Unemployment Statistics (LAUS)
380,1993,Sonoma,Cotati,3333,3658,316,0.0873,CA EDD Local Area Unemployment Statistics (LAUS)
381,1993,Sonoma,Healdsburg,4983,5308,316,0.0604,CA EDD Local Area Unemployment Statistics (LAUS)
382,1993,Sonoma,Petaluma,24133,25491,1375,0.0539,CA EDD Local Area Unemployment Statistics (LAUS)
383,1993,Sonoma,Rohnert Park,20475,22100,1633,0.0738,CA EDD Local Area Unemployment Statistics (LAUS)
384,1993,Sonoma,Santa Rosa,58925,62966,4016,0.0642,CA EDD Local Area Unemployment Statistics (LAUS)
385,1993,Sonoma,Sebastopol,3550,3833,308,0.0777,CA EDD Local Area Unemployment Statistics (LAUS)
386,1993,Sonoma,Sonoma,3666,3833,191,0.0435,CA EDD Local Area Unemployment Statistics (LAUS)
387,1993,Sonoma,Unincorporated Sonoma,1121,1203,71,0.0617,CA EDD Local Area Unemployment Statistics (LAUS)
388,1994,Alameda,Alameda,35658,37300,1658,0.0443,CA EDD Local Area Unemployment Statistics (LAUS)
389,1994,Alameda,Albany,8625,8883,275,0.0299,CA EDD Local Area Unemployment Statistics (LAUS)
390,1994,Alameda,Berkeley,56200,59591,3375,0.0567,CA EDD Local Area Unemployment Statistics (LAUS)
391,1994,Alameda,Dublin,10975,11383,400,0.0357,CA EDD Local Area Unemployment Statistics (LAUS)
392,1994,Alameda,Emeryville,3500,3700,200,0.0597,CA EDD Local Area Unemployment Statistics (LAUS)
393,1994,Alameda,Fremont,96625,100916,4266,0.0424,CA EDD Local Area Unemployment Statistics (LAUS)
394,1994,Alameda,Hayward,55700,59366,3683,0.062,CA EDD Local Area Unemployment Statistics (LAUS)
395,1994,Alameda,Livermore,31391,32783,1375,0.0424,CA EDD Local Area Unemployment Statistics (LAUS)
396,1994,Alameda,Newark,20600,21783,1175,0.0536,CA EDD Local Area Unemployment Statistics (LAUS)
397,1994,Alameda,Oakland,163091,180358,17266,0.0956,CA EDD Local Area Unemployment Statistics (LAUS)
398,1994,Alameda,Piedmont,5250,5341,100,0.0163,CA EDD Local Area Unemployment Statistics (LAUS)
399,1994,Alameda,Pleasanton,30066,31050,966,0.031,CA EDD Local Area Unemployment Statistics (LAUS)
400,1994,Alameda,San Leandro,34033,35966,1933,0.0538,CA EDD Local Area Unemployment Statistics (LAUS)
401,1994,Alameda,Unincorporated Alameda,10421,11038,625,0.0624,CA EDD Local Area Unemployment Statistics (LAUS)
402,1994,Alameda,Union City,27841,29175,1325,0.0455,CA EDD Local Area Unemployment Statistics (LAUS)
403,1994,Contra Costa,Antioch,30908,33658,2741,0.0818,CA EDD Local Area Unemployment Statistics (LAUS)
404,1994,Contra Costa,Brentwood,3525,3900,375,0.0929,CA EDD Local Area Unemployment Statistics (LAUS)
405,1994,Contra Costa,Clayton,4241,4341,100,0.0222,CA EDD Local Area Unemployment Statistics (LAUS)
406,1994,Contra Costa,Concord,62900,66716,3825,0.0573,CA EDD Local Area Unemployment Statistics (LAUS)
407,1994,Contra Costa,Danville,17983,18516,566,0.0301,CA EDD Local Area Unemployment Statistics (LAUS)
408,1994,Contra Costa,El Cerrito,12158,12741,583,0.0452,CA EDD Local Area Unemployment Statistics (LAUS)
409,1994,Contra Costa,Hercules,9750,10316,566,0.0544,CA EDD Local Area Unemployment Statistics (LAUS)
410,1994,Contra Costa,Lafayette,13058,13425,383,0.0279,CA EDD Local Area Unemployment Statistics (LAUS)
411,1994,Contra Costa,Martinez,18183,19141,966,0.0504,CA EDD Local Area Unemployment Statistics (LAUS)
412,1994,Contra Costa,Moraga,8458,8641,200,0.0216,CA EDD Local Area Unemployment Statistics (LAUS)
413,1994,Contra Costa,Orinda,8525,8866,316,0.0371,CA EDD Local Area Unemployment Statistics (LAUS)
414,1994,Contra Costa,Pinole,9600,10158,566,0.0555,CA EDD Local Area Unemployment Statistics (LAUS)
415,1994,Contra Costa,Pittsburg,22791,24933,2158,0.0867,CA EDD Local Area Unemployment Statistics (LAUS)
416,1994,Contra Costa,Pleasant Hill,18891,19691,791,0.0399,CA EDD Local Area Unemployment Statistics (LAUS)
417,1994,Contra Costa,Richmond,40475,45775,5300,0.1157,CA EDD Local Area Unemployment Statistics (LAUS)
418,1994,Contra Costa,San Pablo,10533,12025,1483,0.124,CA EDD Local Area Unemployment Statistics (LAUS)
419,1994,Contra Costa,San Ramon,21975,22750,791,0.0345,CA EDD Local Area Unemployment Statistics (LAUS)
420,1994,Contra Costa,Unincorporated Contra Costa,2908,3070,162,0.0537,CA EDD Local Area Unemployment Statistics (LAUS)
421,1994,Contra Costa,Walnut Creek,32391,33766,1366,0.0407,CA EDD Local Area Unemployment Statistics (LAUS)
422,1994,Marin,Corte Madera,4583,4900,316,0.0663,CA EDD Local Area Unemployment Statistics (LAUS)
423,1994,Marin,Fairfax,4208,4458,258,0.0558,CA EDD Local Area Unemployment Statistics (LAUS)
424,1994,Marin,Larkspur,6308,6533,200,0.034,CA EDD Local Area Unemployment Statistics (LAUS)
425,1994,Marin,Mill Valley,7375,7666,291,0.0375,CA EDD Local Area Unemployment Statistics (LAUS)
426,1994,Marin,Novato,24650,25725,1075,0.0417,CA EDD Local Area Unemployment Statistics (LAUS)
427,1994,Marin,San Anselmo,6716,6975,283,0.039,CA EDD Local Area Unemployment Statistics (LAUS)
428,1994,Marin,San Rafael,26016,27833,1791,0.0644,CA EDD Local Area Unemployment Statistics (LAUS)
429,1994,Marin,Sausalito,4983,5258,283,0.0519,CA EDD Local Area Unemployment Statistics (LAUS)
430,1994,Marin,Unincorporated Marin,3425,3575,145,0.0424,CA EDD Local Area Unemployment Statistics (LAUS)
431,1994,Napa,Calistoga,2033,2225,200,0.0835,CA EDD Local Area Unemployment Statistics (LAUS)
432,1994,Napa,Napa,30316,32941,2616,0.0795,CA EDD Local Area Unemployment Statistics (LAUS)
433,1994,Napa,St. Helena,2433,2525,100,0.0315,CA EDD Local Area Unemployment Statistics (LAUS)
434,1994,Napa,Unincorporated Napa,1545,1662,133,0.072,CA EDD Local Area Unemployment Statistics (LAUS)
435,1994,Napa,Yountville,866,900,0,0.0448,CA EDD Local Area Unemployment Statistics (LAUS)
436,1994,San Francisco,San Francisco,376175,401891,25700,0.064,CA EDD Local Area Unemployment Statistics (LAUS)
437,1994,San Mateo,Atherton,3516,3600,100,0.02,CA EDD Local Area Unemployment Statistics (LAUS)
438,1994,San Mateo,Belmont,14850,15433,566,0.0381,CA EDD Local Area Unemployment Statistics (LAUS)
439,1994,San Mateo,Brisbane,1700,1800,100,0.056,CA EDD Local Area Unemployment Statistics (LAUS)
440,1994,San Mateo,Burlingame,15050,15525,483,0.0313,CA EDD Local Area Unemployment Statistics (LAUS)
441,1994,San Mateo,Daly City,48608,51750,3133,0.0606,CA EDD Local Area Unemployment Statistics (LAUS)
442,1994,San Mateo,East Palo Alto,10025,11366,1333,0.1175,CA EDD Local Area Unemployment Statistics (LAUS)
443,1994,San Mateo,Foster City,17575,18283,691,0.038,CA EDD Local Area Unemployment Statistics (LAUS)
444,1994,San Mateo,Half Moon Bay,5133,5275,150,0.0274,CA EDD Local Area Unemployment Statistics (LAUS)
445,1994,San Mateo,Hillsborough,4900,5041,125,0.0282,CA EDD Local Area Unemployment Statistics (LAUS)
